Source Name,Chemical Name,Jupper,Jlower,TMB,eTMB,VLSR,eVLSR,width,ewidth
G0.18-0.04,HC3N,3,2,0.68,0.073,23.3,0.6,10.7,1.3
G0.18-0.04a,HC3N,3,2,0.448,0.01,nan,nan,11.0,0.3
G0.18-0.04b,HC3N,3,2,0.219,0.008,nan,nan,17.9,0.8
G0.18-0.04,HC3N,5,4,1.049,0.041,23.1,0.2,10.4,0.5
G0.18-0.04,HC3N,10,9,0.417,0.017,23.9,0.2,8.5,0.4
G0.18-0.04a,HC3N,10,9,0.129,0.019,80.2,1.3,20.5,4.0
G0.18-0.04,H13CCCN,3,2,0.021,nan,80.2,1.3,20.5,4.0
G0.18-0.04,H13CCCN,5,4,0.044,nan,80.2,1.3,20.5,4.0
G0.18-0.04,HC13CCN,3,2,0.033,nan,80.2,1.3,20.5,4.0
G0.18-0.04,HC13CCN,5,4,0.048,nan,80.2,1.3,20.5,4.0
G0.18-0.04,HCC13CN,3,2,0.033,nan,80.2,1.3,20.5,4.0
G0.18-0.04,HCC13CN,5,4,0.048,nan,80.2,1.3,20.5,4.0
G0.07+0.04,HC3N,3,2,0.59,0.021,-32.0,0.3,17.8,0.7
G0.07+0.04,HC3N,5,4,1.506,0.079,-32.0,0.5,19.8,1.2
G0.07+0.04,HC3N,10,9,0.25,0.016,-33.9,0.7,23.0,1.8
G0.07+0.04,H13CCCN,3,2,0.019,nan,-33.9,0.7,23.0,1.8
G0.07+0.04,H13CCCN,5,4,0.031,nan,-33.9,0.7,23.0,1.8
G0.07+0.04,HC13CCN,3,2,0.021,nan,-33.9,0.7,23.0,1.8
G0.07+0.04,HC13CCN,5,4,0.03,nan,-33.9,0.7,23.0,1.8
G0.07+0.04,HCC13CN,3,2,0.021,nan,-33.9,0.7,23.0,1.8
G0.07+0.04,HCC13CN,5,4,0.03,nan,-33.9,0.7,23.0,1.8
Polar Arc,HC3N,3,2,0.545,0.017,104.3,0.3,19.3,0.7
Polar Arca,HC3N,3,2,0.524,0.014,104.3,0.3,24.6,0.7
Polar Arc,HC3N,5,4,0.833,0.014,104.6,0.2,21.0,0.4
Polar Arc,HC3N,10,9,0.232,0.015,101.7,0.5,16.7,1.3
Polar Arc,H13CCCN,3,2,0.04,nan,101.7,0.5,16.7,1.3
Polar Arc,H13CCCN,5,4,0.041,nan,101.7,0.5,16.7,1.3
Polar Arc,HC13CCN,3,2,0.05,nan,101.7,0.5,16.7,1.3
Polar Arc,HC13CCN,5,4,0.032,nan,101.7,0.5,16.7,1.3
Polar Arc,HCC13CN,3,2,0.05,nan,101.7,0.5,16.7,1.3
Polar Arc,HCC13CN,5,4,0.032,nan,101.7,0.5,16.7,1.3
CND / South.,HC3N,3,2,0.342,0.018,34.0,0.2,8.5,0.5
streamera,HC3N,3,2,0.918,0.007,34.0,0.2,23.0,0.2
streamer,HC3N,5,4,0.296,0.028,34.3,0.4,9.0,1.0
streamer,H13CCCN,3,2,0.028,nan,34.3,0.4,9.0,1.0
streamer,H13CCCN,5,4,0.049,nan,34.3,0.4,9.0,1.0
streamer,HC13CCN,3,2,0.045,nan,34.3,0.4,9.0,1.0
streamer,HC13CCN,5,4,0.039,nan,34.3,0.4,9.0,1.0
streamer,HCC13CN,3,2,0.045,nan,34.3,0.4,9.0,1.0
streamer,HCC13CN,5,4,0.039,nan,34.3,0.4,9.0,1.0
M+0.25+0.01,HC3N,3,2,3.286,0.049,33.7,0.1,20.3,0.3
M+0.25+0.01,HC3N,4,3,8.121,0.136,34.1,0.2,21.4,0.4
M+0.25+0.01,HC3N,5,4,6.935,0.042,33.9,0.1,19.4,0.1
M+0.25+0.01,HC3N,10,9,1.904,0.027,34.4,0.1,19.7,0.3
M+0.25+0.01,HC3N,24,23,0.12,0.01,34.8,0.6,13.7,1.5
M+0.25+0.01,H13CCCN,3,2,0.133,0.017,34.4,1.5,23.0,3.4
M+0.25+0.01,H13CCCN,5,4,0.422,0.012,33.4,0.3,18.1,0.6
M+0.25+0.01,HC13CCN,3,2,0.109,0.01,33.9,0.7,15.4,1.8
M+0.25+0.01,HC13CCN,5,4,0.387,0.023,33.9,0.5,17.7,1.3
M+0.25+0.01,HCC13CN,3,2,0.132,0.008,33.7,0.7,21.4,1.8
M+0.25+0.01,HCC13CN,5,4,0.313,0.024,33.8,0.6,15.8,1.5
M-0.02-0.07,HC3N,3,2,2.88,0.03,48.9,0.1,24.6,0.3
M-0.02-0.07a,HC3N,3,2,2.608,0.009,48.9,0.1,24.0,0.1
M-0.02-0.07,HC3N,4,3,9.039,0.287,45.7,0.4,24.6,0.9
M-0.02-0.07a,HC3N,4,3,9.039,0.287,45.7,0.4,24.6,0.9
M-0.02-0.07,HC3N,5,4,6.587,0.037,46.8,0.1,21.7,0.1
M-0.02-0.07a,HC3N,5,4,5.575,0.026,46.8,0.1,23.9,0.1
M-0.02-0.07,HC3N,10,9,2.862,0.022,46.8,0.1,24.6,0.2
M-0.02-0.07,HC3N,24,23,0.337,0.011,43.7,0.4,22.6,1.0
M-0.02-0.07,H13CCCN,3,2,0.106,0.006,50.2,0.9,31.0,2.2
M-0.02-0.07a,H13CCCN,3,2,0.075,0.004,50.2,0.9,19.5,1.3
M-0.02-0.07,H13CCCN,5,4,0.311,0.019,47.0,0.6,19.4,1.4
M-0.02-0.07a,H13CCCN,5,4,0.269,0.032,47.0,0.6,21.1,3.1
M-0.02-0.07,HC13CCN,3,2,0.089,0.009,48.9,1.7,21.7,3.8
M-0.02-0.07,HC13CCN,5,4,0.295,0.014,47.0,0.4,16.4,1.0
M-0.02-0.07,HCC13CN,3,2,0.118,0.008,49.2,1.3,23.5,3.1
M-0.02-0.07,HCC13CN,5,4,0.297,0.012,47.1,0.5,21.5,1.2
M-0.13-0.08 (b),HC3N,3,2,3.332,0.206,10.3,0.5,16.3,1.2
M-0.13-0.08 (b)a,HC3N,3,2,2.744,0.016,10.3,0.5,19.5,0.1
M-0.13-0.08 (b),HC3N,5,4,3.615,0.134,2.1,0.7,14.2,1.3
M-0.13-0.08 (b)a,HC3N,5,4,5.686,0.371,12.8,0.2,7.8,0.4
M-0.13-0.08 (b),HC3N,10,9,2.774,0.679,8.5,0.1,17.7,0.2
M-0.13-0.08 (b),HC3N,24,23,0.138,0.015,6.6,0.7,13.9,2.1
M-0.13-0.08 (b),H13CCCN,3,2,0.139,0.016,12.0,0.5,8.2,1.1
M-0.13-0.08 (b),H13CCCN,5,4,0.141,0.02,4.3,1.8,19.3,2.8
M-0.13-0.08 (b)a,H13CCCN,5,4,0.342,0.038,11.7,0.2,5.4,0.8
M-0.13-0.08 (b),HC13CCN,3,2,0.16,0.025,11.7,0.7,9.8,1.8
M-0.13-0.08 (b),HC13CCN,5,4,0.162,0.01,2.7,1.5,18.6,3.4
M-0.13-0.08 (b)a,HC13CCN,5,4,0.386,0.033,12.2,0.1,4.5,0.8
M-0.13-0.08 (b),HCC13CN,3,2,0.139,0.024,11.0,0.9,10.9,2.1
M-0.13-0.08 (b),HCC13CN,5,4,0.158,0.011,1.6,0.8,13.5,1.8
M-0.13-0.08 (b)a,HCC13CN,5,4,0.411,0.023,12.1,0.1,5.8,0.4
M-0.13-0.0,HCC13CN,3,2,2.665,0.019,12.1,0.1,17.5,0.1
M-0.13-0.0,HCC13CN,4,3,10.734,0.196,20.3,0.1,15.3,0.3
M-0.13-0.0,HCC13CN,10,9,2.745,0.027,17.8,0.1,19.3,0.2
M-0.13-0.0,HCC13CN,24,23,0.257,0.012,20.0,0.3,12.7,0.7
